Count,Label,CBG,GEOID2,GEOID
90177,Average Sale Price 2007,4.003,4.21E+11,4.2071E+11
102740,Average Sale Price 2007,4.004,4.21E+11,4.2071E+11
93271,Average Sale Price 2007,5.001,4.21E+11,4.2071E+11
124818,Average Sale Price 2007,5.002,4.21E+11,4.2071E+11
107886,Average Sale Price 2007,5.003,4.21E+11,4.2071E+11
180000,Average Sale Price 2007,5.004,4.21E+11,4.2071E+11
218583,Average Sale Price 2007,6.001,4.21E+11,4.2071E+11
55192,Average Sale Price 2007,6.002,4.21E+11,4.2071E+11
197488,Average Sale Price 2007,6.003,4.21E+11,4.2071E+11
220188,Average Sale Price 2007,6.004,4.21E+11,4.2071E+11
96255,Average Sale Price 2007,7.001,4.21E+11,4.2071E+11
151600,Average Sale Price 2007,7.002,4.21E+11,4.2071E+11
172467,Average Sale Price 2007,7.003,4.21E+11,4.2071E+11
63250,Average Sale Price 2007,8.001,4.21E+11,4.2071E+11
72090,Average Sale Price 2007,8.002,4.21E+11,4.2071E+11
68738,Average Sale Price 2007,8.003,4.21E+11,4.2071E+11
75000,Average Sale Price 2007,8.004,4.21E+11,4.2071E+11
61514,Average Sale Price 2007,9.001,4.21E+11,4.2071E+11
95401,Average Sale Price 2007,9.002,4.21E+11,4.2071E+11
58000,Average Sale Price 2007,9.003,4.21E+11,4.2071E+11
97715,Average Sale Price 2007,9.004,4.21E+11,4.2071E+11
56050,Average Sale Price 2007,10.001,4.21E+11,4.2071E+11
66275,Average Sale Price 2007,10.002,4.21E+11,4.2071E+11
77038,Average Sale Price 2007,10.003,4.21E+11,4.2071E+11
68408,Average Sale Price 2007,10.004,4.21E+11,4.2071E+11
73421,Average Sale Price 2007,11.001,4.21E+11,4.2071E+11
88177,Average Sale Price 2007,11.002,4.21E+11,4.2071E+11
86459,Average Sale Price 2007,11.003,4.21E+11,4.2071E+11
91599,Average Sale Price 2007,12.001,4.21E+11,4.2071E+11
105353,Average Sale Price 2007,12.002,4.21E+11,4.2071E+11
101369,Average Sale Price 2007,12.003,4.21E+11,4.2071E+11
86044,Average Sale Price 2007,12.004,4.21E+11,4.2071E+11
49437,Average Sale Price 2007,14.001,4.21E+11,4.2071E+11
46952,Average Sale Price 2007,14.002,4.21E+11,4.2071E+11
65024,Average Sale Price 2007,14.003,4.21E+11,4.2071E+11
72831,Average Sale Price 2007,14.004,4.21E+11,4.2071E+11
62450,Average Sale Price 2007,118.052,4.21E+11,4.2071E+11
86258,Average Sale Price 2007,147.001,4.21E+11,4.2071E+11
112544,Average Sale Price 2007,147.002,4.21E+11,4.2071E+11
45518,Average Sale Price 2007,147.003,4.21E+11,4.2071E+11
275000,Average Sale Price 2017,1.001,4.21E+11,4.2071E+11
162500,Average Sale Price 2017,1.002,4.21E+11,4.2071E+11
200167,Average Sale Price 2017,1.003,4.21E+11,4.2071E+11
89904,Average Sale Price 2017,2.001,4.21E+11,4.2071E+11
123253,Average Sale Price 2017,2.002,4.21E+11,4.2071E+11
121447,Average Sale Price 2017,3.001,4.21E+11,4.2071E+11
102646,Average Sale Price 2017,3.002,4.21E+11,4.2071E+11
141928,Average Sale Price 2017,3.003,4.21E+11,4.2071E+11
140005,Average Sale Price 2017,3.004,4.21E+11,4.2071E+11
122132,Average Sale Price 2017,4.001,4.21E+11,4.2071E+11
94714,Average Sale Price 2017,4.002,4.21E+11,4.2071E+11
159117,Average Sale Price 2017,4.003,4.21E+11,4.2071E+11
168750,Average Sale Price 2017,4.004,4.21E+11,4.2071E+11
145145,Average Sale Price 2017,5.001,4.21E+11,4.2071E+11
133705,Average Sale Price 2017,5.002,4.21E+11,4.2071E+11
156109,Average Sale Price 2017,5.003,4.21E+11,4.2071E+11
240475,Average Sale Price 2017,5.004,4.21E+11,4.2071E+11
194623,Average Sale Price 2017,6.001,4.21E+11,4.2071E+11
112919,Average Sale Price 2017,6.002,4.21E+11,4.2071E+11
196727,Average Sale Price 2017,6.003,4.21E+11,4.2071E+11
167600,Average Sale Price 2017,6.004,4.21E+11,4.2071E+11
118279,Average Sale Price 2017,7.001,4.21E+11,4.2071E+11
141384,Average Sale Price 2017,7.002,4.21E+11,4.2071E+11
148226,Average Sale Price 2017,7.003,4.21E+11,4.2071E+11
95367,Average Sale Price 2017,8.001,4.21E+11,4.2071E+11
74143,Average Sale Price 2017,8.002,4.21E+11,4.2071E+11
61186,Average Sale Price 2017,8.003,4.21E+11,4.2071E+11
84200,Average Sale Price 2017,8.004,4.21E+11,4.2071E+11
66944,Average Sale Price 2017,9.001,4.21E+11,4.2071E+11
62366,Average Sale Price 2017,9.002,4.21E+11,4.2071E+11
109900,Average Sale Price 2017,9.003,4.21E+11,4.2071E+11
117058,Average Sale Price 2017,9.004,4.21E+11,4.2071E+11
53946,Average Sale Price 2017,10.001,4.21E+11,4.2071E+11
88924,Average Sale Price 2017,10.002,4.21E+11,4.2071E+11
93978,Average Sale Price 2017,10.003,4.21E+11,4.2071E+11
70770,Average Sale Price 2017,10.004,4.21E+11,4.2071E+11
91972,Average Sale Price 2017,11.001,4.21E+11,4.2071E+11
89380,Average Sale Price 2017,11.002,4.21E+11,4.2071E+11
88541,Average Sale Price 2017,11.003,4.21E+11,4.2071E+11
87022,Average Sale Price 2017,12.001,4.21E+11,4.2071E+11
115197,Average Sale Price 2017,12.002,4.21E+11,4.2071E+11
110300,Average Sale Price 2017,12.003,4.21E+11,4.2071E+11
113507,Average Sale Price 2017,12.004,4.21E+11,4.2071E+11
57616,Average Sale Price 2017,14.001,4.21E+11,4.2071E+11
62683,Average Sale Price 2017,14.002,4.21E+11,4.2071E+11
93684,Average Sale Price 2017,14.003,4.21E+11,4.2071E+11
89154,Average Sale Price 2017,14.004,4.21E+11,4.2071E+11
NA,Average Sale Price 2017,118.052,4.21E+11,4.2071E+11
47281,Average Sale Price 2017,147.001,4.21E+11,4.2071E+11
55938,Average Sale Price 2017,147.002,4.21E+11,4.2071E+11
65589,Average Sale Price 2017,147.003,4.21E+11,4.2071E+11
NA,Change in Sale Price 2007 - 2017,1.001,4.21E+11,4.2071E+11
NA,Change in Sale Price 2007 - 2017,1.002,4.21E+11,4.2071E+11
157167,Change in Sale Price 2007 - 2017,1.003,4.21E+11,4.2071E+11
-3383,Change in Sale Price 2007 - 2017,2.001,4.21E+11,4.2071E+11
41028,Change in Sale Price 2007 - 2017,2.002,4.21E+11,4.2071E+11
21229,Change in Sale Price 2007 - 2017,3.001,4.21E+11,4.2071E+11
17381,Change in Sale Price 2007 - 2017,3.002,4.21E+11,4.2071E+11
43931,Change in Sale Price 2007 - 2017,3.003,4.21E+11,4.2071E+11
47694,Change in Sale Price 2007 - 2017,3.004,4.21E+11,4.2071E+11
-128,Change in Sale Price 2007 - 2017,4.001,4.21E+11,4.2071E+11
12831,Change in Sale Price 2007 - 2017,4.002,4.21E+11,4.2071E+11
68939,Change in Sale Price 2007 - 2017,4.003,4.21E+11,4.2071E+11
66010,Change in Sale Price 2007 - 2017,4.004,4.21E+11,4.2071E+11
51874,Change in Sale Price 2007 - 2017,5.001,4.21E+11,4.2071E+11
8888,Change in Sale Price 2007 - 2017,5.002,4.21E+11,4.2071E+11
48224,Change in Sale Price 2007 - 2017,5.003,4.21E+11,4.2071E+11
60475,Change in Sale Price 2007 - 2017,5.004,4.21E+11,4.2071E+11
-23961,Change in Sale Price 2007 - 2017,6.001,4.21E+11,4.2071E+11
57727,Change in Sale Price 2007 - 2017,6.002,4.21E+11,4.2071E+11
-761,Change in Sale Price 2007 - 2017,6.003,4.21E+11,4.2071E+11
-52588,Change in Sale Price 2007 - 2017,6.004,4.21E+11,4.2071E+11
22025,Change in Sale Price 2007 - 2017,7.001,4.21E+11,4.2071E+11
-10216,Change in Sale Price 2007 - 2017,7.002,4.21E+11,4.2071E+11
-24240,Change in Sale Price 2007 - 2017,7.003,4.21E+11,4.2071E+11
32117,Change in Sale Price 2007 - 2017,8.001,4.21E+11,4.2071E+11
2053,Change in Sale Price 2007 - 2017,8.002,4.21E+11,4.2071E+11
-7552,Change in Sale Price 2007 - 2017,8.003,4.21E+11,4.2071E+11
9200,Change in Sale Price 2007 - 2017,8.004,4.21E+11,4.2071E+11
5430,Change in Sale Price 2007 - 2017,9.001,4.21E+11,4.2071E+11
-33035,Change in Sale Price 2007 - 2017,9.002,4.21E+11,4.2071E+11
51900,Change in Sale Price 2007 - 2017,9.003,4.21E+11,4.2071E+11
19342,Change in Sale Price 2007 - 2017,9.004,4.21E+11,4.2071E+11
-2104,Change in Sale Price 2007 - 2017,10.001,4.21E+11,4.2071E+11
22649,Change in Sale Price 2007 - 2017,10.002,4.21E+11,4.2071E+11
16940,Change in Sale Price 2007 - 2017,10.003,4.21E+11,4.2071E+11
2362,Change in Sale Price 2007 - 2017,10.004,4.21E+11,4.2071E+11
18551,Change in Sale Price 2007 - 2017,11.001,4.21E+11,4.2071E+11
1203,Change in Sale Price 2007 - 2017,11.002,4.21E+11,4.2071E+11
2082,Change in Sale Price 2007 - 2017,11.003,4.21E+11,4.2071E+11
-4577,Change in Sale Price 2007 - 2017,12.001,4.21E+11,4.2071E+11
9844,Change in Sale Price 2007 - 2017,12.002,4.21E+11,4.2071E+11
8931,Change in Sale Price 2007 - 2017,12.003,4.21E+11,4.2071E+11
27463,Change in Sale Price 2007 - 2017,12.004,4.21E+11,4.2071E+11
8179,Change in Sale Price 2007 - 2017,14.001,4.21E+11,4.2071E+11
15731,Change in Sale Price 2007 - 2017,14.002,4.21E+11,4.2071E+11
28660,Change in Sale Price 2007 - 2017,14.003,4.21E+11,4.2071E+11
16324,Change in Sale Price 2007 - 2017,14.004,4.21E+11,4.2071E+11
NA,Change in Sale Price 2007 - 2017,118.052,4.21E+11,4.2071E+11
-38978,Change in Sale Price 2007 - 2017,147.001,4.21E+11,4.2071E+11
-56605,Change in Sale Price 2007 - 2017,147.002,4.21E+11,4.2071E+11
20070,Change in Sale Price 2007 - 2017,147.003,4.21E+11,4.2071E+11
226,Count of All Parcels,1.001,4.21E+11,4.2071E+11
281,Count of All Parcels,1.002,4.21E+11,4.2071E+11
399,Count of All Parcels,1.003,4.21E+11,4.2071E+11
541,Count of All Parcels,2.001,4.21E+11,4.2071E+11
487,Count of All Parcels,2.002,4.21E+11,4.2071E+11
391,Count of All Parcels,3.001,4.21E+11,4.2071E+11
415,Count of All Parcels,3.002,4.21E+11,4.2071E+11
438,Count of All Parcels,3.003,4.21E+11,4.2071E+11
418,Count of All Parcels,3.004,4.21E+11,4.2071E+11
400,Count of All Parcels,4.001,4.21E+11,4.2071E+11
261,Count of All Parcels,4.002,4.21E+11,4.2071E+11
373,Count of All Parcels,4.003,4.21E+11,4.2071E+11
236,Count of All Parcels,4.004,4.21E+11,4.2071E+11
338,Count of All Parcels,5.001,4.21E+11,4.2071E+11
401,Count of All Parcels,5.002,4.21E+11,4.2071E+11
323,Count of All Parcels,5.003,4.21E+11,4.2071E+11
189,Count of All Parcels,5.004,4.21E+11,4.2071E+11
276,Count of All Parcels,6.001,4.21E+11,4.2071E+11
259,Count of All Parcels,6.002,4.21E+11,4.2071E+11
324,Count of All Parcels,6.003,4.21E+11,4.2071E+11
377,Count of All Parcels,6.004,4.21E+11,4.2071E+11
271,Count of All Parcels,7.001,4.21E+11,4.2071E+11
257,Count of All Parcels,7.002,4.21E+11,4.2071E+11
310,Count of All Parcels,7.003,4.21E+11,4.2071E+11
246,Count of All Parcels,8.001,4.21E+11,4.2071E+11
247,Count of All Parcels,8.002,4.21E+11,4.2071E+11
196,Count of All Parcels,8.003,4.21E+11,4.2071E+11
94,Count of All Parcels,8.004,4.21E+11,4.2071E+11
160,Count of All Parcels,9.001,4.21E+11,4.2071E+11
225,Count of All Parcels,9.002,4.21E+11,4.2071E+11
75,Count of All Parcels,9.003,4.21E+11,4.2071E+11
422,Count of All Parcels,9.004,4.21E+11,4.2071E+11
312,Count of All Parcels,10.001,4.21E+11,4.2071E+11
274,Count of All Parcels,10.002,4.21E+11,4.2071E+11
335,Count of All Parcels,10.003,4.21E+11,4.2071E+11
266,Count of All Parcels,10.004,4.21E+11,4.2071E+11
414,Count of All Parcels,11.001,4.21E+11,4.2071E+11
463,Count of All Parcels,11.002,4.21E+11,4.2071E+11
356,Count of All Parcels,11.003,4.21E+11,4.2071E+11
449,Count of All Parcels,12.001,4.21E+11,4.2071E+11
718,Count of All Parcels,12.002,4.21E+11,4.2071E+11
431,Count of All Parcels,12.003,4.21E+11,4.2071E+11
373,Count of All Parcels,12.004,4.21E+11,4.2071E+11
289,Count of All Parcels,14.001,4.21E+11,4.2071E+11
475,Count of All Parcels,14.002,4.21E+11,4.2071E+11
456,Count of All Parcels,14.003,4.21E+11,4.2071E+11
387,Count of All Parcels,14.004,4.21E+11,4.2071E+11
142,Count of All Parcels,118.052,4.21E+11,4.2071E+11
482,Count of All Parcels,147.001,4.21E+11,4.2071E+11
272,Count of All Parcels,147.002,4.21E+11,4.2071E+11
396,Count of All Parcels,147.003,4.21E+11,4.2071E+11
142,Count of all Rental Properties,1.001,4.21E+11,4.2071E+11
207,Count of all Rental Properties,1.002,4.21E+11,4.2071E+11
307,Count of all Rental Properties,1.003,4.21E+11,4.2071E+11
166,Count of all Rental Properties,2.001,4.21E+11,4.2071E+11
190,Count of all Rental Properties,2.002,4.21E+11,4.2071E+11
102,Count of all Rental Properties,3.001,4.21E+11,4.2071E+11
128,Count of all Rental Properties,3.002,4.21E+11,4.2071E+11
216,Count of all Rental Properties,3.003,4.21E+11,4.2071E+11
168,Count of all Rental Properties,3.004,4.21E+11,4.2071E+11
188,Count of all Rental Properties,4.001,4.21E+11,4.2071E+11
190,Count of all Rental Properties,4.002,4.21E+11,4.2071E+11
232,Count of all Rental Properties,4.003,4.21E+11,4.2071E+11
149,Count of all Rental Properties,4.004,4.21E+11,4.2071E+11
182,Count of all Rental Properties,5.001,4.21E+11,4.2071E+11
227,Count of all Rental Properties,5.002,4.21E+11,4.2071E+11
140,Count of all Rental Properties,5.003,4.21E+11,4.2071E+11
45,Count of all Rental Properties,5.004,4.21E+11,4.2071E+11
99,Count of all Rental Properties,6.001,4.21E+11,4.2071E+11
166,Count of all Rental Properties,6.002,4.21E+11,4.2071E+11
138,Count of all Rental Properties,6.003,4.21E+11,4.2071E+11
174,Count of all Rental Properties,6.004,4.21E+11,4.2071E+11
107,Count of all Rental Properties,7.001,4.21E+11,4.2071E+11
101,Count of all Rental Properties,7.002,4.21E+11,4.2071E+11
177,Count of all Rental Properties,7.003,4.21E+11,4.2071E+11
146,Count of all Rental Properties,8.001,4.21E+11,4.2071E+11
75,Count of all Rental Properties,8.002,4.21E+11,4.2071E+11
78,Count of all Rental Properties,8.003,4.21E+11,4.2071E+11
57,Count of all Rental Properties,8.004,4.21E+11,4.2071E+11
98,Count of all Rental Properties,9.001,4.21E+11,4.2071E+11
162,Count of all Rental Properties,9.002,4.21E+11,4.2071E+11
50,Count of all Rental Properties,9.003,4.21E+11,4.2071E+11
230,Count of all Rental Properties,9.004,4.21E+11,4.2071E+11
206,Count of all Rental Properties,10.001,4.21E+11,4.2071E+11
206,Count of all Rental Properties,10.002,4.21E+11,4.2071E+11
173,Count of all Rental Properties,10.003,4.21E+11,4.2071E+11
144,Count of all Rental Properties,10.004,4.21E+11,4.2071E+11
219,Count of all Rental Properties,11.001,4.21E+11,4.2071E+11
158,Count of all Rental Properties,11.002,4.21E+11,4.2071E+11
168,Count of all Rental Properties,11.003,4.21E+11,4.2071E+11
130,Count of all Rental Properties,12.001,4.21E+11,4.2071E+11
111,Count of all Rental Properties,12.002,4.21E+11,4.2071E+11
82,Count of all Rental Properties,12.003,4.21E+11,4.2071E+11
145,Count of all Rental Properties,12.004,4.21E+11,4.2071E+11
191,Count of all Rental Properties,14.001,4.21E+11,4.2071E+11
322,Count of all Rental Properties,14.002,4.21E+11,4.2071E+11
216,Count of all Rental Properties,14.003,4.21E+11,4.2071E+11
205,Count of all Rental Properties,14.004,4.21E+11,4.2071E+11
113,Count of all Rental Properties,118.052,4.21E+11,4.2071E+11
269,Count of all Rental Properties,147.001,4.21E+11,4.2071E+11
148,Count of all Rental Properties,147.002,4.21E+11,4.2071E+11
201,Count of all Rental Properties,147.003,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,1.001,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,1.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,1.003,4.21E+11,4.2071E+11
4,Count of Condemnations 2007 - 2017,2.001,4.21E+11,4.2071E+11
7,Count of Condemnations 2007 - 2017,2.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,3.001,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,3.002,4.21E+11,4.2071E+11
6,Count of Condemnations 2007 - 2017,3.003,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,3.004,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,4.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,4.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,4.003,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,4.004,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,5.001,4.21E+11,4.2071E+11
3,Count of Condemnations 2007 - 2017,5.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,5.003,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,5.004,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,6.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,6.002,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,6.003,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,6.004,4.21E+11,4.2071E+11
4,Count of Condemnations 2007 - 2017,7.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,7.002,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,7.003,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,8.001,4.21E+11,4.2071E+11
3,Count of Condemnations 2007 - 2017,8.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,8.003,4.21E+11,4.2071E+11
5,Count of Condemnations 2007 - 2017,8.004,4.21E+11,4.2071E+11
3,Count of Condemnations 2007 - 2017,9.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,9.002,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,9.003,4.21E+11,4.2071E+11
8,Count of Condemnations 2007 - 2017,9.004,4.21E+11,4.2071E+11
6,Count of Condemnations 2007 - 2017,10.001,4.21E+11,4.2071E+11
6,Count of Condemnations 2007 - 2017,10.002,4.21E+11,4.2071E+11
3,Count of Condemnations 2007 - 2017,10.003,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,10.004,4.21E+11,4.2071E+11
4,Count of Condemnations 2007 - 2017,11.001,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,11.002,4.21E+11,4.2071E+11
2,Count of Condemnations 2007 - 2017,11.003,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,12.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,12.002,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,12.003,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,12.004,4.21E+11,4.2071E+11
5,Count of Condemnations 2007 - 2017,14.001,4.21E+11,4.2071E+11
10,Count of Condemnations 2007 - 2017,14.002,4.21E+11,4.2071E+11
11,Count of Condemnations 2007 - 2017,14.003,4.21E+11,4.2071E+11
3,Count of Condemnations 2007 - 2017,14.004,4.21E+11,4.2071E+11
0,Count of Condemnations 2007 - 2017,118.052,4.21E+11,4.2071E+11
10,Count of Condemnations 2007 - 2017,147.001,4.21E+11,4.2071E+11
1,Count of Condemnations 2007 - 2017,147.002,4.21E+11,4.2071E+11
8,Count of Condemnations 2007 - 2017,147.003,4.21E+11,4.2071E+11
181,Count of Parcels owned by a City Resident,1.001,4.21E+11,4.2071E+11
228,Count of Parcels owned by a City Resident,1.002,4.21E+11,4.2071E+11
337,Count of Parcels owned by a City Resident,1.003,4.21E+11,4.2071E+11
479,Count of Parcels owned by a City Resident,2.001,4.21E+11,4.2071E+11
410,Count of Parcels owned by a City Resident,2.002,4.21E+11,4.2071E+11
355,Count of Parcels owned by a City Resident,3.001,4.21E+11,4.2071E+11
362,Count of Parcels owned by a City Resident,3.002,4.21E+11,4.2071E+11
348,Count of Parcels owned by a City Resident,3.003,4.21E+11,4.2071E+11
344,Count of Parcels owned by a City Resident,3.004,4.21E+11,4.2071E+11
322,Count of Parcels owned by a City Resident,4.001,4.21E+11,4.2071E+11
185,Count of Parcels owned by a City Resident,4.002,4.21E+11,4.2071E+11
298,Count of Parcels owned by a City Resident,4.003,4.21E+11,4.2071E+11
204,Count of Parcels owned by a City Resident,4.004,4.21E+11,4.2071E+11
281,Count of Parcels owned by a City Resident,5.001,4.21E+11,4.2071E+11
318,Count of Parcels owned by a City Resident,5.002,4.21E+11,4.2071E+11
265,Count of Parcels owned by a City Resident,5.003,4.21E+11,4.2071E+11
179,Count of Parcels owned by a City Resident,5.004,4.21E+11,4.2071E+11
249,Count of Parcels owned by a City Resident,6.001,4.21E+11,4.2071E+11
180,Count of Parcels owned by a City Resident,6.002,4.21E+11,4.2071E+11
271,Count of Parcels owned by a City Resident,6.003,4.21E+11,4.2071E+11
290,Count of Parcels owned by a City Resident,6.004,4.21E+11,4.2071E+11
224,Count of Parcels owned by a City Resident,7.001,4.21E+11,4.2071E+11
214,Count of Parcels owned by a City Resident,7.002,4.21E+11,4.2071E+11
252,Count of Parcels owned by a City Resident,7.003,4.21E+11,4.2071E+11
193,Count of Parcels owned by a City Resident,8.001,4.21E+11,4.2071E+11
226,Count of Parcels owned by a City Resident,8.002,4.21E+11,4.2071E+11
175,Count of Parcels owned by a City Resident,8.003,4.21E+11,4.2071E+11
75,Count of Parcels owned by a City Resident,8.004,4.21E+11,4.2071E+11
129,Count of Parcels owned by a City Resident,9.001,4.21E+11,4.2071E+11
154,Count of Parcels owned by a City Resident,9.002,4.21E+11,4.2071E+11
59,Count of Parcels owned by a City Resident,9.003,4.21E+11,4.2071E+11
348,Count of Parcels owned by a City Resident,9.004,4.21E+11,4.2071E+11
212,Count of Parcels owned by a City Resident,10.001,4.21E+11,4.2071E+11
197,Count of Parcels owned by a City Resident,10.002,4.21E+11,4.2071E+11
253,Count of Parcels owned by a City Resident,10.003,4.21E+11,4.2071E+11
198,Count of Parcels owned by a City Resident,10.004,4.21E+11,4.2071E+11
344,Count of Parcels owned by a City Resident,11.001,4.21E+11,4.2071E+11
405,Count of Parcels owned by a City Resident,11.002,4.21E+11,4.2071E+11
289,Count of Parcels owned by a City Resident,11.003,4.21E+11,4.2071E+11
399,Count of Parcels owned by a City Resident,12.001,4.21E+11,4.2071E+11
680,Count of Parcels owned by a City Resident,12.002,4.21E+11,4.2071E+11
400,Count of Parcels owned by a City Resident,12.003,4.21E+11,4.2071E+11
321,Count of Parcels owned by a City Resident,12.004,4.21E+11,4.2071E+11
214,Count of Parcels owned by a City Resident,14.001,4.21E+11,4.2071E+11
319,Count of Parcels owned by a City Resident,14.002,4.21E+11,4.2071E+11
383,Count of Parcels owned by a City Resident,14.003,4.21E+11,4.2071E+11
