CBG,Count,Label,CBG,
14.00,"$65,024 ",Average Sale Price 2007,14.003,
14.00,"$72,831 ",Average Sale Price 2007,14.004,
118.05,"$62,450 ",Average Sale Price 2007,118.052,
147.00,"$86,258 ",Average Sale Price 2007,147.001,
147.00,"$112,544 ",Average Sale Price 2007,147.002,
147.00,"$45,518 ",Average Sale Price 2007,147.003,
1.00,"$275,000 ",Average Sale Price 2017,1.001,
1.00,"$162,500 ",Average Sale Price 2017,1.002,
1.00,"$200,167 ",Average Sale Price 2017,1.003,
2.00,"$89,904 ",Average Sale Price 2017,2.001,
2.00,"$123,253 ",Average Sale Price 2017,2.002,
3.00,"$121,447 ",Average Sale Price 2017,3.001,
3.00,"$102,646 ",Average Sale Price 2017,3.002,
3.00,"$141,928 ",Average Sale Price 2017,3.003,
3.00,"$140,005 ",Average Sale Price 2017,3.004,
4.00,"$122,132 ",Average Sale Price 2017,4.001,
4.00,"$94,714 ",Average Sale Price 2017,4.002,
4.00,"$159,117 ",Average Sale Price 2017,4.003,
4.00,"$168,750 ",Average Sale Price 2017,4.004,
5.00,"$145,145 ",Average Sale Price 2017,5.001,
5.00,"$133,705 ",Average Sale Price 2017,5.002,
5.00,"$156,109 ",Average Sale Price 2017,5.003,
5.00,"$240,475 ",Average Sale Price 2017,5.004,
6.00,"$194,623 ",Average Sale Price 2017,6.001,
6.00,"$112,919 ",Average Sale Price 2017,6.002,
6.00,"$196,727 ",Average Sale Price 2017,6.003,
6.00,"$167,600 ",Average Sale Price 2017,6.004,
7.00,"$118,279 ",Average Sale Price 2017,7.001,
7.00,"$141,384 ",Average Sale Price 2017,7.002,
7.00,"$148,226 ",Average Sale Price 2017,7.003,
8.00,"$95,367 ",Average Sale Price 2017,8.001,
8.00,"$74,143 ",Average Sale Price 2017,8.002,
8.00,"$61,186 ",Average Sale Price 2017,8.003,
8.00,"$84,200 ",Average Sale Price 2017,8.004,
9.00,"$66,944 ",Average Sale Price 2017,9.001,
9.00,"$62,366 ",Average Sale Price 2017,9.002,
9.00,"$109,900 ",Average Sale Price 2017,9.003,
9.00,"$117,058 ",Average Sale Price 2017,9.004,
10.00,"$53,946 ",Average Sale Price 2017,10.001,
10.00,"$88,924 ",Average Sale Price 2017,10.002,
10.00,"$93,978 ",Average Sale Price 2017,10.003,
10.00,"$70,770 ",Average Sale Price 2017,10.004,
11.00,"$91,972 ",Average Sale Price 2017,11.001,
11.00,"$89,380 ",Average Sale Price 2017,11.002,
11.00,"$88,541 ",Average Sale Price 2017,11.003,
12.00,"$87,022 ",Average Sale Price 2017,12.001,
12.00,"$115,197 ",Average Sale Price 2017,12.002,
12.00,"$110,300 ",Average Sale Price 2017,12.003,
12.00,"$113,507 ",Average Sale Price 2017,12.004,
14.00,"$57,616 ",Average Sale Price 2017,14.001,
14.00,"$62,683 ",Average Sale Price 2017,14.002,
14.00,"$93,684 ",Average Sale Price 2017,14.003,
14.00,"$89,154 ",Average Sale Price 2017,14.004,
118.05,NA,Average Sale Price 2017,118.052,
147.00,"$47,281 ",Average Sale Price 2017,147.001,
147.00,"$55,938 ",Average Sale Price 2017,147.002,
147.00,"$65,589 ",Average Sale Price 2017,147.003,
1.00,NA,Change in Sale Price 2007 - 2017,1.001,
1.00,NA,Change in Sale Price 2007 - 2017,1.002,
1.00,157167,Change in Sale Price 2007 - 2017,1.003,
2.00,-3383,Change in Sale Price 2007 - 2017,2.001,
2.00,41028,Change in Sale Price 2007 - 2017,2.002,
3.00,21229,Change in Sale Price 2007 - 2017,3.001,
3.00,17381,Change in Sale Price 2007 - 2017,3.002,
3.00,43931,Change in Sale Price 2007 - 2017,3.003,
3.00,47694,Change in Sale Price 2007 - 2017,3.004,
4.00,-128,Change in Sale Price 2007 - 2017,4.001,
4.00,12831,Change in Sale Price 2007 - 2017,4.002,
4.00,68939,Change in Sale Price 2007 - 2017,4.003,
4.00,66010,Change in Sale Price 2007 - 2017,4.004,
5.00,51874,Change in Sale Price 2007 - 2017,5.001,
5.00,8888,Change in Sale Price 2007 - 2017,5.002,
5.00,48224,Change in Sale Price 2007 - 2017,5.003,
5.00,60475,Change in Sale Price 2007 - 2017,5.004,
6.00,-23961,Change in Sale Price 2007 - 2017,6.001,
6.00,57727,Change in Sale Price 2007 - 2017,6.002,
6.00,-761,Change in Sale Price 2007 - 2017,6.003,
6.00,-52588,Change in Sale Price 2007 - 2017,6.004,
7.00,22025,Change in Sale Price 2007 - 2017,7.001,
7.00,-10216,Change in Sale Price 2007 - 2017,7.002,
7.00,-24240,Change in Sale Price 2007 - 2017,7.003,
8.00,32117,Change in Sale Price 2007 - 2017,8.001,
8.00,2053,Change in Sale Price 2007 - 2017,8.002,
8.00,-7552,Change in Sale Price 2007 - 2017,8.003,
8.00,9200,Change in Sale Price 2007 - 2017,8.004,
9.00,5430,Change in Sale Price 2007 - 2017,9.001,
9.00,-33035,Change in Sale Price 2007 - 2017,9.002,
9.00,51900,Change in Sale Price 2007 - 2017,9.003,
9.00,19342,Change in Sale Price 2007 - 2017,9.004,
10.00,-2104,Change in Sale Price 2007 - 2017,10.001,
10.00,22649,Change in Sale Price 2007 - 2017,10.002,
10.00,16940,Change in Sale Price 2007 - 2017,10.003,
10.00,2362,Change in Sale Price 2007 - 2017,10.004,
11.00,18551,Change in Sale Price 2007 - 2017,11.001,
11.00,1203,Change in Sale Price 2007 - 2017,11.002,
11.00,2082,Change in Sale Price 2007 - 2017,11.003,
12.00,-4577,Change in Sale Price 2007 - 2017,12.001,
12.00,9844,Change in Sale Price 2007 - 2017,12.002,
12.00,8931,Change in Sale Price 2007 - 2017,12.003,
12.00,27463,Change in Sale Price 2007 - 2017,12.004,
14.00,8179,Change in Sale Price 2007 - 2017,14.001,
14.00,15731,Change in Sale Price 2007 - 2017,14.002,
14.00,28660,Change in Sale Price 2007 - 2017,14.003,
14.00,16324,Change in Sale Price 2007 - 2017,14.004,
118.05,NA,Change in Sale Price 2007 - 2017,118.052,
147.00,-38978,Change in Sale Price 2007 - 2017,147.001,
147.00,-56605,Change in Sale Price 2007 - 2017,147.002,
147.00,20070,Change in Sale Price 2007 - 2017,147.003,
1.00,226,Count of All Parcels,1.001,
1.00,281,Count of All Parcels,1.002,
1.00,399,Count of All Parcels,1.003,
2.00,541,Count of All Parcels,2.001,
2.00,487,Count of All Parcels,2.002,
3.00,391,Count of All Parcels,3.001,
3.00,415,Count of All Parcels,3.002,
3.00,438,Count of All Parcels,3.003,
3.00,418,Count of All Parcels,3.004,
4.00,400,Count of All Parcels,4.001,
4.00,261,Count of All Parcels,4.002,
4.00,373,Count of All Parcels,4.003,
4.00,236,Count of All Parcels,4.004,
5.00,338,Count of All Parcels,5.001,
5.00,401,Count of All Parcels,5.002,
5.00,323,Count of All Parcels,5.003,
5.00,189,Count of All Parcels,5.004,
6.00,276,Count of All Parcels,6.001,
6.00,259,Count of All Parcels,6.002,
6.00,324,Count of All Parcels,6.003,
6.00,377,Count of All Parcels,6.004,
7.00,271,Count of All Parcels,7.001,
7.00,257,Count of All Parcels,7.002,
7.00,310,Count of All Parcels,7.003,
8.00,246,Count of All Parcels,8.001,
8.00,247,Count of All Parcels,8.002,
8.00,196,Count of All Parcels,8.003,
8.00,94,Count of All Parcels,8.004,
9.00,160,Count of All Parcels,9.001,
9.00,225,Count of All Parcels,9.002,
9.00,75,Count of All Parcels,9.003,
9.00,422,Count of All Parcels,9.004,
10.00,312,Count of All Parcels,10.001,
10.00,274,Count of All Parcels,10.002,
10.00,335,Count of All Parcels,10.003,
10.00,266,Count of All Parcels,10.004,
11.00,414,Count of All Parcels,11.001,
11.00,463,Count of All Parcels,11.002,
11.00,356,Count of All Parcels,11.003,
12.00,449,Count of All Parcels,12.001,
12.00,718,Count of All Parcels,12.002,
12.00,431,Count of All Parcels,12.003,
12.00,373,Count of All Parcels,12.004,
14.00,289,Count of All Parcels,14.001,
14.00,475,Count of All Parcels,14.002,
14.00,456,Count of All Parcels,14.003,
14.00,387,Count of All Parcels,14.004,
118.05,142,Count of All Parcels,118.052,
147.00,482,Count of All Parcels,147.001,
147.00,272,Count of All Parcels,147.002,
147.00,396,Count of All Parcels,147.003,
1.00,0,Count of Condemnations 2007 - 2017,1.001,
1.00,0,Count of Condemnations 2007 - 2017,1.002,
1.00,0,Count of Condemnations 2007 - 2017,1.003,
2.00,4,Count of Condemnations 2007 - 2017,2.001,
2.00,7,Count of Condemnations 2007 - 2017,2.002,
3.00,0,Count of Condemnations 2007 - 2017,3.001,
3.00,2,Count of Condemnations 2007 - 2017,3.002,
3.00,6,Count of Condemnations 2007 - 2017,3.003,
3.00,2,Count of Condemnations 2007 - 2017,3.004,
4.00,0,Count of Condemnations 2007 - 2017,4.001,
4.00,1,Count of Condemnations 2007 - 2017,4.002,
4.00,0,Count of Condemnations 2007 - 2017,4.003,
4.00,1,Count of Condemnations 2007 - 2017,4.004,
5.00,1,Count of Condemnations 2007 - 2017,5.001,
5.00,3,Count of Condemnations 2007 - 2017,5.002,
5.00,0,Count of Condemnations 2007 - 2017,5.003,
5.00,0,Count of Condemnations 2007 - 2017,5.004,
6.00,0,Count of Condemnations 2007 - 2017,6.001,
6.00,1,Count of Condemnations 2007 - 2017,6.002,
6.00,1,Count of Condemnations 2007 - 2017,6.003,
6.00,1,Count of Condemnations 2007 - 2017,6.004,
7.00,4,Count of Condemnations 2007 - 2017,7.001,
7.00,1,Count of Condemnations 2007 - 2017,7.002,
7.00,2,Count of Condemnations 2007 - 2017,7.003,
8.00,1,Count of Condemnations 2007 - 2017,8.001,
8.00,3,Count of Condemnations 2007 - 2017,8.002,
8.00,0,Count of Condemnations 2007 - 2017,8.003,
8.00,5,Count of Condemnations 2007 - 2017,8.004,
9.00,3,Count of Condemnations 2007 - 2017,9.001,
9.00,1,Count of Condemnations 2007 - 2017,9.002,
9.00,1,Count of Condemnations 2007 - 2017,9.003,
9.00,8,Count of Condemnations 2007 - 2017,9.004,
10.00,6,Count of Condemnations 2007 - 2017,10.001,
10.00,6,Count of Condemnations 2007 - 2017,10.002,
10.00,3,Count of Condemnations 2007 - 2017,10.003,
10.00,2,Count of Condemnations 2007 - 2017,10.004,
11.00,4,Count of Condemnations 2007 - 2017,11.001,
11.00,2,Count of Condemnations 2007 - 2017,11.002,
11.00,2,Count of Condemnations 2007 - 2017,11.003,
12.00,0,Count of Condemnations 2007 - 2017,12.001,
12.00,1,Count of Condemnations 2007 - 2017,12.002,
12.00,0,Count of Condemnations 2007 - 2017,12.003,
12.00,0,Count of Condemnations 2007 - 2017,12.004,
14.00,5,Count of Condemnations 2007 - 2017,14.001,
14.00,10,Count of Condemnations 2007 - 2017,14.002,
14.00,11,Count of Condemnations 2007 - 2017,14.003,
14.00,3,Count of Condemnations 2007 - 2017,14.004,
118.05,0,Count of Condemnations 2007 - 2017,118.052,
147.00,10,Count of Condemnations 2007 - 2017,147.001,
147.00,1,Count of Condemnations 2007 - 2017,147.002,
147.00,8,Count of Condemnations 2007 - 2017,147.003,
1.00,181,Count of Parcels owned by a City Resident,1.001,
1.00,228,Count of Parcels owned by a City Resident,1.002,
1.00,337,Count of Parcels owned by a City Resident,1.003,
2.00,479,Count of Parcels owned by a City Resident,2.001,
2.00,410,Count of Parcels owned by a City Resident,2.002,
3.00,355,Count of Parcels owned by a City Resident,3.001,
3.00,362,Count of Parcels owned by a City Resident,3.002,
3.00,348,Count of Parcels owned by a City Resident,3.003,
3.00,344,Count of Parcels owned by a City Resident,3.004,
4.00,322,Count of Parcels owned by a City Resident,4.001,
4.00,185,Count of Parcels owned by a City Resident,4.002,
4.00,298,Count of Parcels owned by a City Resident,4.003,
4.00,204,Count of Parcels owned by a City Resident,4.004,
5.00,281,Count of Parcels owned by a City Resident,5.001,
5.00,318,Count of Parcels owned by a City Resident,5.002,
5.00,265,Count of Parcels owned by a City Resident,5.003,
5.00,179,Count of Parcels owned by a City Resident,5.004,
6.00,249,Count of Parcels owned by a City Resident,6.001,
6.00,180,Count of Parcels owned by a City Resident,6.002,
6.00,271,Count of Parcels owned by a City Resident,6.003,
6.00,290,Count of Parcels owned by a City Resident,6.004,
7.00,224,Count of Parcels owned by a City Resident,7.001,
7.00,214,Count of Parcels owned by a City Resident,7.002,
7.00,252,Count of Parcels owned by a City Resident,7.003,
8.00,193,Count of Parcels owned by a City Resident,8.001,
8.00,226,Count of Parcels owned by a City Resident,8.002,
8.00,175,Count of Parcels owned by a City Resident,8.003,
8.00,75,Count of Parcels owned by a City Resident,8.004,
9.00,129,Count of Parcels owned by a City Resident,9.001,
9.00,154,Count of Parcels owned by a City Resident,9.002,
9.00,59,Count of Parcels owned by a City Resident,9.003,
9.00,348,Count of Parcels owned by a City Resident,9.004,
10.00,212,Count of Parcels owned by a City Resident,10.001,
10.00,197,Count of Parcels owned by a City Resident,10.002,
10.00,253,Count of Parcels owned by a City Resident,10.003,
10.00,198,Count of Parcels owned by a City Resident,10.004,
11.00,344,Count of Parcels owned by a City Resident,11.001,
11.00,405,Count of Parcels owned by a City Resident,11.002,
11.00,289,Count of Parcels owned by a City Resident,11.003,
12.00,399,Count of Parcels owned by a City Resident,12.001,
12.00,680,Count of Parcels owned by a City Resident,12.002,
12.00,400,Count of Parcels owned by a City Resident,12.003,
12.00,321,Count of Parcels owned by a City Resident,12.004,
14.00,214,Count of Parcels owned by a City Resident,14.001,
14.00,319,Count of Parcels owned by a City Resident,14.002,
14.00,383,Count of Parcels owned by a City Resident,14.003,
14.00,303,Count of Parcels owned by a City Resident,14.004,
118.05,133,Count of Parcels owned by a City Resident,118.052,
147.00,387,Count of Parcels owned by a City Resident,147.001,
147.00,229,Count of Parcels owned by a City Resident,147.002,
147.00,330,Count of Parcels owned by a City Resident,147.003,
1.00,23,Count of Parcels owned by a County Resident,1.001,
1.00,34,Count of Parcels owned by a County Resident,1.002,
1.00,33,Count of Parcels owned by a County Resident,1.003,
2.00,39,Count of Parcels owned by a County Resident,2.001,
2.00,48,Count of Parcels owned by a County Resident,2.002,
3.00,28,Count of Parcels owned by a County Resident,3.001,
3.00,39,Count of Parcels owned by a County Resident,3.002,
3.00,65,Count of Parcels owned by a County Resident,3.003,
3.00,52,Count of Parcels owned by a County Resident,3.004,
4.00,53,Count of Parcels owned by a County Resident,4.001,
4.00,59,Count of Parcels owned by a County Resident,4.002,
4.00,47,Count of Parcels owned by a County Resident,4.003,
4.00,19,Count of Parcels owned by a County Resident,4.004,
5.00,32,Count of Parcels owned by a County Resident,5.001,
5.00,38,Count of Parcels owned by a County Resident,5.002,
5.00,40,Count of Parcels owned by a County Resident,5.003,
5.00,3,Count of Parcels owned by a County Resident,5.004,
6.00,17,Count of Parcels owned by a County Resident,6.001,
6.00,58,Count of Parcels owned by a County Resident,6.002,
6.00,33,Count of Parcels owned by a County Resident,6.003,
6.00,48,Count of Parcels owned by a County Resident,6.004,
7.00,38,Count of Parcels owned by a County Resident,7.001,
7.00,29,Count of Parcels owned by a County Resident,7.002,
7.00,30,Count of Parcels owned by a County Resident,7.003,
8.00,34,Count of Parcels owned by a County Resident,8.001,
8.00,16,Count of Parcels owned by a County Resident,8.002,
8.00,16,Count of Parcels owned by a County Resident,8.003,
8.00,13,Count of Parcels owned by a County Resident,8.004,
9.00,22,Count of Parcels owned by a County Resident,9.001,
9.00,40,Count of Parcels owned by a County Resident,9.002,
9.00,9,Count of Parcels owned by a County Resident,9.003,
9.00,54,Count of Parcels owned by a County Resident,9.004,
10.00,75,Count of Parcels owned by a County Resident,10.001,
10.00,59,Count of Parcels owned by a County Resident,10.002,
10.00,54,Count of Parcels owned by a County Resident,10.003,
10.00,50,Count of Parcels owned by a County Resident,10.004,
11.00,50,Count of Parcels owned by a County Resident,11.001,
11.00,33,Count of Parcels owned by a County Resident,11.002,
11.00,54,Count of Parcels owned by a County Resident,11.003,
12.00,34,Count of Parcels owned by a County Resident,12.001,
12.00,28,Count of Parcels owned by a County Resident,12.002,
12.00,19,Count of Parcels owned by a County Resident,12.003,
12.00,41,Count of Parcels owned by a County Resident,12.004,
14.00,57,Count of Parcels owned by a County Resident,14.001,
14.00,118,Count of Parcels owned by a County Resident,14.002,
14.00,53,Count of Parcels owned by a County Resident,14.003,
14.00,61,Count of Parcels owned by a County Resident,14.004,
118.05,2,Count of Parcels owned by a County Resident,118.052,
147.00,71,Count of Parcels owned by a County Resident,147.001,
147.00,30,Count of Parcels owned by a County Resident,147.002,
147.00,37,Count of Parcels owned by a County Resident,147.003,
1.00,16,Count of Parcels owned by a State Resident,1.001,
1.00,12,Count of Parcels owned by a State Resident,1.002,
1.00,11,Count of Parcels owned by a State Resident,1.003,
2.00,11,Count of Parcels owned by a State Resident,2.001,
2.00,12,Count of Parcels owned by a State Resident,2.002,
3.00,4,Count of Parcels owned by a State Resident,3.001,
3.00,11,Count of Parcels owned by a State Resident,3.002,
3.00,17,Count of Parcels owned by a State Resident,3.003,
3.00,11,Count of Parcels owned by a State Resident,3.004,
4.00,11,Count of Parcels owned by a State Resident,4.001,
4.00,12,Count of Parcels owned by a State Resident,4.002,
4.00,14,Count of Parcels owned by a State Resident,4.003,
4.00,7,Count of Parcels owned by a State Resident,4.004,
5.00,16,Count of Parcels owned by a State Resident,5.001,
5.00,30,Count of Parcels owned by a State Resident,5.002,
5.00,7,Count of Parcels owned by a State Resident,5.003,
5.00,2,Count of Parcels owned by a State Resident,5.004,
6.00,4,Count of Parcels owned by a State Resident,6.001,
6.00,10,Count of Parcels owned by a State Resident,6.002,
6.00,11,Count of Parcels owned by a State Resident,6.003,
6.00,19,Count of Parcels owned by a State Resident,6.004,
7.00,5,Count of Parcels owned by a State Resident,7.001,
7.00,7,Count of Parcels owned by a State Resident,7.002,
7.00,11,Count of Parcels owned by a State Resident,7.003,
8.00,10,Count of Parcels owned by a State Resident,8.001,
8.00,2,Count of Parcels owned by a State Resident,8.002,
8.00,3,Count of Parcels owned by a State Resident,8.003,
8.00,0,Count of Parcels owned by a State Resident,8.004,
9.00,6,Count of Parcels owned by a State Resident,9.001,
9.00,16,Count of Parcels owned by a State Resident,9.002,
9.00,2,Count of Parcels owned by a State Resident,9.003,
9.00,12,Count of Parcels owned by a State Resident,9.004,
10.00,8,Count of Parcels owned by a State Resident,10.001,
10.00,7,Count of Parcels owned by a State Resident,10.002,
10.00,14,Count of Parcels owned by a State Resident,10.003,
10.00,8,Count of Parcels owned by a State Resident,10.004,
11.00,9,Count of Parcels owned by a State Resident,11.001,
11.00,10,Count of Parcels owned by a State Resident,11.002,
11.00,6,Count of Parcels owned by a State Resident,11.003,
12.00,8,Count of Parcels owned by a State Resident,12.001,
12.00,5,Count of Parcels owned by a State Resident,12.002,
12.00,3,Count of Parcels owned by a State Resident,12.003,
12.00,4,Count of Parcels owned by a State Resident,12.004,
14.00,9,Count of Parcels owned by a State Resident,14.001,
14.00,17,Count of Parcels owned by a State Resident,14.002,
14.00,8,Count of Parcels owned by a State Resident,14.003,
14.00,10,Count of Parcels owned by a State Resident,14.004,
118.05,1,Count of Parcels owned by a State Resident,118.052,
147.00,9,Count of Parcels owned by a State Resident,147.001,
147.00,2,Count of Parcels owned by a State Resident,147.002,
147.00,9,Count of Parcels owned by a State Resident,147.003,
1.00,6,Count of Parcels owned by a US Resident (not PA),1.001,
1.00,7,Count of Parcels owned by a US Resident (not PA),1.002,
1.00,18,Count of Parcels owned by a US Resident (not PA),1.003,
2.00,12,Count of Parcels owned by a US Resident (not PA),2.001,
2.00,17,Count of Parcels owned by a US Resident (not PA),2.002,
3.00,4,Count of Parcels owned by a US Resident (not PA),3.001,
3.00,3,Count of Parcels owned by a US Resident (not PA),3.002,
3.00,8,Count of Parcels owned by a US Resident (not PA),3.003,
3.00,11,Count of Parcels owned by a US Resident (not PA),3.004,
4.00,14,Count of Parcels owned by a US Resident (not PA),4.001,
4.00,5,Count of Parcels owned by a US Resident (not PA),4.002,
4.00,14,Count of Parcels owned by a US Resident (not PA),4.003,
4.00,6,Count of Parcels owned by a US Resident (not PA),4.004,
5.00,9,Count of Parcels owned by a US Resident (not PA),5.001,
5.00,15,Count of Parcels owned by a US Resident (not PA),5.002,
5.00,11,Count of Parcels owned by a US Resident (not PA),5.003,
5.00,5,Count of Parcels owned by a US Resident (not PA),5.004,
6.00,6,Count of Parcels owned by a US Resident (not PA),6.001,
6.00,11,Count of Parcels owned by a US Resident (not PA),6.002,
6.00,9,Count of Parcels owned by a US Resident (not PA),6.003,
6.00,20,Count of Parcels owned by a US Resident (not PA),6.004,
7.00,4,Count of Parcels owned by a US Resident (not PA),7.001,
7.00,7,Count of Parcels owned by a US Resident (not PA),7.002,
7.00,17,Count of Parcels owned by a US Resident (not PA),7.003,
8.00,9,Count of Parcels owned by a US Resident (not PA),8.001,
8.00,3,Count of Parcels owned by a US Resident (not PA),8.002,
8.00,2,Count of Parcels owned by a US Resident (not PA),8.003,
8.00,6,Count of Parcels owned by a US Resident (not PA),8.004,
9.00,3,Count of Parcels owned by a US Resident (not PA),9.001,
9.00,15,Count of Parcels owned by a US Resident (not PA),9.002,
9.00,5,Count of Parcels owned by a US Resident (not PA),9.003,
9.00,8,Count of Parcels owned by a US Resident (not PA),9.004,
10.00,17,Count of Parcels owned by a US Resident (not PA),10.001,
10.00,11,Count of Parcels owned by a US Resident (not PA),10.002,
10.00,14,Count of Parcels owned by a US Resident (not PA),10.003,
10.00,10,Count of Parcels owned by a US Resident (not PA),10.004,
11.00,11,Count of Parcels owned by a US Resident (not PA),11.001,
11.00,15,Count of Parcels owned by a US Resident (not PA),11.002,
11.00,7,Count of Parcels owned by a US Resident (not PA),11.003,
12.00,8,Count of Parcels owned by a US Resident (not PA),12.001,
12.00,5,Count of Parcels owned by a US Resident (not PA),12.002,
12.00,9,Count of Parcels owned by a US Resident (not PA),12.003,
12.00,7,Count of Parcels owned by a US Resident (not PA),12.004,
14.00,9,Count of Parcels owned by a US Resident (not PA),14.001,
14.00,21,Count of Parcels owned by a US Resident (not PA),14.002,
14.00,12,Count of Parcels owned by a US Resident (not PA),14.003,
14.00,13,Count of Parcels owned by a US Resident (not PA),14.004,
118.05,6,Count of Parcels owned by a US Resident (not PA),118.052,
147.00,15,Count of Parcels owned by a US Resident (not PA),147.001,
147.00,11,Count of Parcels owned by a US Resident (not PA),147.002,
147.00,20,Count of Parcels owned by a US Resident (not PA),147.003,
1.00,28,Count of Single Family Properties,1.001,
1.00,18,Count of Single Family Properties,1.002,
1.00,108,Count of Single Family Properties,1.003,
2.00,498,Count of Single Family Properties,2.001,
2.00,323,Count of Single Family Properties,2.002,
3.00,344,Count of Single Family Properties,3.001,
3.00,374,Count of Single Family Properties,3.002,
3.00,331,Count of Single Family Properties,3.003,
3.00,319,Count of Single Family Properties,3.004,
