CBG,Count,Label,CBG
6,-52588,Change in Sale Price 2007 - 2017,6.004
147,-38978,Change in Sale Price 2007 - 2017,147.001
9,-33035,Change in Sale Price 2007 - 2017,9.002
7,-24240,Change in Sale Price 2007 - 2017,7.003
6,-23961,Change in Sale Price 2007 - 2017,6.001
7,-10216,Change in Sale Price 2007 - 2017,7.002
8,-7552,Change in Sale Price 2007 - 2017,8.003
12,-4577,Change in Sale Price 2007 - 2017,12.001
2,-3383,Change in Sale Price 2007 - 2017,2.001
10,-2104,Change in Sale Price 2007 - 2017,10.001
6,-761,Change in Sale Price 2007 - 2017,6.003
4,-128,Change in Sale Price 2007 - 2017,4.001
11,1203,Change in Sale Price 2007 - 2017,11.002
8,2053,Change in Sale Price 2007 - 2017,8.002
11,2082,Change in Sale Price 2007 - 2017,11.003
10,2362,Change in Sale Price 2007 - 2017,10.004
9,5430,Change in Sale Price 2007 - 2017,9.001
14,8179,Change in Sale Price 2007 - 2017,14.001
5,8888,Change in Sale Price 2007 - 2017,5.002
12,8931,Change in Sale Price 2007 - 2017,12.003
8,9200,Change in Sale Price 2007 - 2017,8.004
12,9844,Change in Sale Price 2007 - 2017,12.002
4,12831,Change in Sale Price 2007 - 2017,4.002
14,15731,Change in Sale Price 2007 - 2017,14.002
14,16324,Change in Sale Price 2007 - 2017,14.004
10,16940,Change in Sale Price 2007 - 2017,10.003
3,17381,Change in Sale Price 2007 - 2017,3.002
11,18551,Change in Sale Price 2007 - 2017,11.001
9,19342,Change in Sale Price 2007 - 2017,9.004
147,20070,Change in Sale Price 2007 - 2017,147.003
3,21229,Change in Sale Price 2007 - 2017,3.001
7,22025,Change in Sale Price 2007 - 2017,7.001
10,22649,Change in Sale Price 2007 - 2017,10.002
12,27463,Change in Sale Price 2007 - 2017,12.004
14,28660,Change in Sale Price 2007 - 2017,14.003
8,32117,Change in Sale Price 2007 - 2017,8.001
2,41028,Change in Sale Price 2007 - 2017,2.002
3,43931,Change in Sale Price 2007 - 2017,3.003
3,47694,Change in Sale Price 2007 - 2017,3.004
5,48224,Change in Sale Price 2007 - 2017,5.003
5,51874,Change in Sale Price 2007 - 2017,5.001
9,51900,Change in Sale Price 2007 - 2017,9.003
6,57727,Change in Sale Price 2007 - 2017,6.002
5,60475,Change in Sale Price 2007 - 2017,5.004
4,66010,Change in Sale Price 2007 - 2017,4.004
4,68939,Change in Sale Price 2007 - 2017,4.003
1,157167,Change in Sale Price 2007 - 2017,1.003
1,NA,Change in Sale Price 2007 - 2017,1.001
1,NA,Change in Sale Price 2007 - 2017,1.002
118.05,NA,Change in Sale Price 2007 - 2017,118.052
9,75,Count of All Parcels,9.003
8,94,Count of All Parcels,8.004
118.05,142,Count of All Parcels,118.052
9,160,Count of All Parcels,9.001
5,189,Count of All Parcels,5.004
8,196,Count of All Parcels,8.003
9,225,Count of All Parcels,9.002
1,226,Count of All Parcels,1.001
4,236,Count of All Parcels,4.004
8,246,Count of All Parcels,8.001
8,247,Count of All Parcels,8.002
7,257,Count of All Parcels,7.002
6,259,Count of All Parcels,6.002
4,261,Count of All Parcels,4.002
10,266,Count of All Parcels,10.004
7,271,Count of All Parcels,7.001
147,272,Count of All Parcels,147.002
10,274,Count of All Parcels,10.002
6,276,Count of All Parcels,6.001
1,281,Count of All Parcels,1.002
14,289,Count of All Parcels,14.001
7,310,Count of All Parcels,7.003
10,312,Count of All Parcels,10.001
5,323,Count of All Parcels,5.003
6,324,Count of All Parcels,6.003
10,335,Count of All Parcels,10.003
5,338,Count of All Parcels,5.001
11,356,Count of All Parcels,11.003
4,373,Count of All Parcels,4.003
12,373,Count of All Parcels,12.004
6,377,Count of All Parcels,6.004
14,387,Count of All Parcels,14.004
3,391,Count of All Parcels,3.001
147,396,Count of All Parcels,147.003
1,399,Count of All Parcels,1.003
4,400,Count of All Parcels,4.001
5,401,Count of All Parcels,5.002
11,414,Count of All Parcels,11.001
3,415,Count of All Parcels,3.002
3,418,Count of All Parcels,3.004
9,422,Count of All Parcels,9.004
12,431,Count of All Parcels,12.003
3,438,Count of All Parcels,3.003
12,449,Count of All Parcels,12.001
14,456,Count of All Parcels,14.003
11,463,Count of All Parcels,11.002
14,475,Count of All Parcels,14.002
147,482,Count of All Parcels,147.001
2,487,Count of All Parcels,2.002
2,541,Count of All Parcels,2.001
12,718,Count of All Parcels,12.002
5,45,Count of all Rental Properties,5.004
9,50,Count of all Rental Properties,9.003
8,57,Count of all Rental Properties,8.004
8,75,Count of all Rental Properties,8.002
8,78,Count of all Rental Properties,8.003
12,82,Count of all Rental Properties,12.003
9,98,Count of all Rental Properties,9.001
6,99,Count of all Rental Properties,6.001
7,101,Count of all Rental Properties,7.002
3,102,Count of all Rental Properties,3.001
7,107,Count of all Rental Properties,7.001
12,111,Count of all Rental Properties,12.002
118.05,113,Count of all Rental Properties,118.052
3,128,Count of all Rental Properties,3.002
12,130,Count of all Rental Properties,12.001
6,138,Count of all Rental Properties,6.003
5,140,Count of all Rental Properties,5.003
1,142,Count of all Rental Properties,1.001
10,144,Count of all Rental Properties,10.004
12,145,Count of all Rental Properties,12.004
8,146,Count of all Rental Properties,8.001
147,148,Count of all Rental Properties,147.002
4,149,Count of all Rental Properties,4.004
11,158,Count of all Rental Properties,11.002
9,162,Count of all Rental Properties,9.002
2,166,Count of all Rental Properties,2.001
6,166,Count of all Rental Properties,6.002
3,168,Count of all Rental Properties,3.004
11,168,Count of all Rental Properties,11.003
10,173,Count of all Rental Properties,10.003
6,174,Count of all Rental Properties,6.004
7,177,Count of all Rental Properties,7.003
5,182,Count of all Rental Properties,5.001
4,188,Count of all Rental Properties,4.001
2,190,Count of all Rental Properties,2.002
4,190,Count of all Rental Properties,4.002
14,191,Count of all Rental Properties,14.001
147,201,Count of all Rental Properties,147.003
14,205,Count of all Rental Properties,14.004
10,206,Count of all Rental Properties,10.001
10,206,Count of all Rental Properties,10.002
1,207,Count of all Rental Properties,1.002
3,216,Count of all Rental Properties,3.003
14,216,Count of all Rental Properties,14.003
11,219,Count of all Rental Properties,11.001
5,227,Count of all Rental Properties,5.002
9,230,Count of all Rental Properties,9.004
4,232,Count of all Rental Properties,4.003
147,269,Count of all Rental Properties,147.001
1,307,Count of all Rental Properties,1.003
14,322,Count of all Rental Properties,14.002
1,0,Count of Condemnations 2007 - 2017,1.001
1,0,Count of Condemnations 2007 - 2017,1.002
1,0,Count of Condemnations 2007 - 2017,1.003
3,0,Count of Condemnations 2007 - 2017,3.001
4,0,Count of Condemnations 2007 - 2017,4.001
4,0,Count of Condemnations 2007 - 2017,4.003
5,0,Count of Condemnations 2007 - 2017,5.003
5,0,Count of Condemnations 2007 - 2017,5.004
6,0,Count of Condemnations 2007 - 2017,6.001
8,0,Count of Condemnations 2007 - 2017,8.003
12,0,Count of Condemnations 2007 - 2017,12.001
12,0,Count of Condemnations 2007 - 2017,12.003
12,0,Count of Condemnations 2007 - 2017,12.004
118.05,0,Count of Condemnations 2007 - 2017,118.052
4,1,Count of Condemnations 2007 - 2017,4.002
4,1,Count of Condemnations 2007 - 2017,4.004
5,1,Count of Condemnations 2007 - 2017,5.001
6,1,Count of Condemnations 2007 - 2017,6.002
6,1,Count of Condemnations 2007 - 2017,6.003
6,1,Count of Condemnations 2007 - 2017,6.004
7,1,Count of Condemnations 2007 - 2017,7.002
8,1,Count of Condemnations 2007 - 2017,8.001
9,1,Count of Condemnations 2007 - 2017,9.002
9,1,Count of Condemnations 2007 - 2017,9.003
12,1,Count of Condemnations 2007 - 2017,12.002
147,1,Count of Condemnations 2007 - 2017,147.002
3,2,Count of Condemnations 2007 - 2017,3.002
3,2,Count of Condemnations 2007 - 2017,3.004
7,2,Count of Condemnations 2007 - 2017,7.003
10,2,Count of Condemnations 2007 - 2017,10.004
11,2,Count of Condemnations 2007 - 2017,11.002
11,2,Count of Condemnations 2007 - 2017,11.003
5,3,Count of Condemnations 2007 - 2017,5.002
8,3,Count of Condemnations 2007 - 2017,8.002
9,3,Count of Condemnations 2007 - 2017,9.001
10,3,Count of Condemnations 2007 - 2017,10.003
14,3,Count of Condemnations 2007 - 2017,14.004
2,4,Count of Condemnations 2007 - 2017,2.001
7,4,Count of Condemnations 2007 - 2017,7.001
11,4,Count of Condemnations 2007 - 2017,11.001
8,5,Count of Condemnations 2007 - 2017,8.004
14,5,Count of Condemnations 2007 - 2017,14.001
3,6,Count of Condemnations 2007 - 2017,3.003
10,6,Count of Condemnations 2007 - 2017,10.001
10,6,Count of Condemnations 2007 - 2017,10.002
2,7,Count of Condemnations 2007 - 2017,2.002
9,8,Count of Condemnations 2007 - 2017,9.004
147,8,Count of Condemnations 2007 - 2017,147.003
14,10,Count of Condemnations 2007 - 2017,14.002
147,10,Count of Condemnations 2007 - 2017,147.001
14,11,Count of Condemnations 2007 - 2017,14.003
9,59,Count of Parcels owned by a City Resident,9.003
8,75,Count of Parcels owned by a City Resident,8.004
9,129,Count of Parcels owned by a City Resident,9.001
118.05,133,Count of Parcels owned by a City Resident,118.052
9,154,Count of Parcels owned by a City Resident,9.002
8,175,Count of Parcels owned by a City Resident,8.003
5,179,Count of Parcels owned by a City Resident,5.004
6,180,Count of Parcels owned by a City Resident,6.002
1,181,Count of Parcels owned by a City Resident,1.001
4,185,Count of Parcels owned by a City Resident,4.002
8,193,Count of Parcels owned by a City Resident,8.001
10,197,Count of Parcels owned by a City Resident,10.002
10,198,Count of Parcels owned by a City Resident,10.004
4,204,Count of Parcels owned by a City Resident,4.004
10,212,Count of Parcels owned by a City Resident,10.001
7,214,Count of Parcels owned by a City Resident,7.002
14,214,Count of Parcels owned by a City Resident,14.001
7,224,Count of Parcels owned by a City Resident,7.001
8,226,Count of Parcels owned by a City Resident,8.002
1,228,Count of Parcels owned by a City Resident,1.002
147,229,Count of Parcels owned by a City Resident,147.002
6,249,Count of Parcels owned by a City Resident,6.001
7,252,Count of Parcels owned by a City Resident,7.003
10,253,Count of Parcels owned by a City Resident,10.003
5,265,Count of Parcels owned by a City Resident,5.003
6,271,Count of Parcels owned by a City Resident,6.003
5,281,Count of Parcels owned by a City Resident,5.001
11,289,Count of Parcels owned by a City Resident,11.003
6,290,Count of Parcels owned by a City Resident,6.004
4,298,Count of Parcels owned by a City Resident,4.003
14,303,Count of Parcels owned by a City Resident,14.004
5,318,Count of Parcels owned by a City Resident,5.002
14,319,Count of Parcels owned by a City Resident,14.002
12,321,Count of Parcels owned by a City Resident,12.004
4,322,Count of Parcels owned by a City Resident,4.001
147,330,Count of Parcels owned by a City Resident,147.003
1,337,Count of Parcels owned by a City Resident,1.003
3,344,Count of Parcels owned by a City Resident,3.004
11,344,Count of Parcels owned by a City Resident,11.001
3,348,Count of Parcels owned by a City Resident,3.003
9,348,Count of Parcels owned by a City Resident,9.004
3,355,Count of Parcels owned by a City Resident,3.001
3,362,Count of Parcels owned by a City Resident,3.002
14,383,Count of Parcels owned by a City Resident,14.003
147,387,Count of Parcels owned by a City Resident,147.001
12,399,Count of Parcels owned by a City Resident,12.001
12,400,Count of Parcels owned by a City Resident,12.003
11,405,Count of Parcels owned by a City Resident,11.002
2,410,Count of Parcels owned by a City Resident,2.002
2,479,Count of Parcels owned by a City Resident,2.001
12,680,Count of Parcels owned by a City Resident,12.002
118.05,2,Count of Parcels owned by a County Resident,118.052
5,3,Count of Parcels owned by a County Resident,5.004
9,9,Count of Parcels owned by a County Resident,9.003
8,13,Count of Parcels owned by a County Resident,8.004
8,16,Count of Parcels owned by a County Resident,8.002
8,16,Count of Parcels owned by a County Resident,8.003
6,17,Count of Parcels owned by a County Resident,6.001
4,19,Count of Parcels owned by a County Resident,4.004
12,19,Count of Parcels owned by a County Resident,12.003
9,22,Count of Parcels owned by a County Resident,9.001
1,23,Count of Parcels owned by a County Resident,1.001
3,28,Count of Parcels owned by a County Resident,3.001
12,28,Count of Parcels owned by a County Resident,12.002
7,29,Count of Parcels owned by a County Resident,7.002
7,30,Count of Parcels owned by a County Resident,7.003
147,30,Count of Parcels owned by a County Resident,147.002
5,32,Count of Parcels owned by a County Resident,5.001
1,33,Count of Parcels owned by a County Resident,1.003
6,33,Count of Parcels owned by a County Resident,6.003
11,33,Count of Parcels owned by a County Resident,11.002
1,34,Count of Parcels owned by a County Resident,1.002
8,34,Count of Parcels owned by a County Resident,8.001
12,34,Count of Parcels owned by a County Resident,12.001
147,37,Count of Parcels owned by a County Resident,147.003
5,38,Count of Parcels owned by a County Resident,5.002
7,38,Count of Parcels owned by a County Resident,7.001
2,39,Count of Parcels owned by a County Resident,2.001
3,39,Count of Parcels owned by a County Resident,3.002
5,40,Count of Parcels owned by a County Resident,5.003
9,40,Count of Parcels owned by a County Resident,9.002
12,41,Count of Parcels owned by a County Resident,12.004
4,47,Count of Parcels owned by a County Resident,4.003
2,48,Count of Parcels owned by a County Resident,2.002
6,48,Count of Parcels owned by a County Resident,6.004
10,50,Count of Parcels owned by a County Resident,10.004
11,50,Count of Parcels owned by a County Resident,11.001
3,52,Count of Parcels owned by a County Resident,3.004
4,53,Count of Parcels owned by a County Resident,4.001
14,53,Count of Parcels owned by a County Resident,14.003
9,54,Count of Parcels owned by a County Resident,9.004
10,54,Count of Parcels owned by a County Resident,10.003
11,54,Count of Parcels owned by a County Resident,11.003
14,57,Count of Parcels owned by a County Resident,14.001
6,58,Count of Parcels owned by a County Resident,6.002
4,59,Count of Parcels owned by a County Resident,4.002
10,59,Count of Parcels owned by a County Resident,10.002
14,61,Count of Parcels owned by a County Resident,14.004
3,65,Count of Parcels owned by a County Resident,3.003
147,71,Count of Parcels owned by a County Resident,147.001
10,75,Count of Parcels owned by a County Resident,10.001
14,118,Count of Parcels owned by a County Resident,14.002
8,0,Count of Parcels owned by a State Resident,8.004
118.05,1,Count of Parcels owned by a State Resident,118.052
5,2,Count of Parcels owned by a State Resident,5.004
8,2,Count of Parcels owned by a State Resident,8.002
9,2,Count of Parcels owned by a State Resident,9.003
147,2,Count of Parcels owned by a State Resident,147.002
8,3,Count of Parcels owned by a State Resident,8.003
12,3,Count of Parcels owned by a State Resident,12.003
3,4,Count of Parcels owned by a State Resident,3.001
6,4,Count of Parcels owned by a State Resident,6.001
12,4,Count of Parcels owned by a State Resident,12.004
7,5,Count of Parcels owned by a State Resident,7.001
12,5,Count of Parcels owned by a State Resident,12.002
9,6,Count of Parcels owned by a State Resident,9.001
11,6,Count of Parcels owned by a State Resident,11.003
4,7,Count of Parcels owned by a State Resident,4.004
5,7,Count of Parcels owned by a State Resident,5.003
7,7,Count of Parcels owned by a State Resident,7.002
10,7,Count of Parcels owned by a State Resident,10.002
10,8,Count of Parcels owned by a State Resident,10.001
10,8,Count of Parcels owned by a State Resident,10.004
12,8,Count of Parcels owned by a State Resident,12.001
14,8,Count of Parcels owned by a State Resident,14.003
11,9,Count of Parcels owned by a State Resident,11.001
14,9,Count of Parcels owned by a State Resident,14.001
147,9,Count of Parcels owned by a State Resident,147.001
147,9,Count of Parcels owned by a State Resident,147.003
6,10,Count of Parcels owned by a State Resident,6.002
8,10,Count of Parcels owned by a State Resident,8.001
11,10,Count of Parcels owned by a State Resident,11.002
14,10,Count of Parcels owned by a State Resident,14.004
1,11,Count of Parcels owned by a State Resident,1.003
2,11,Count of Parcels owned by a State Resident,2.001
3,11,Count of Parcels owned by a State Resident,3.002
3,11,Count of Parcels owned by a State Resident,3.004
4,11,Count of Parcels owned by a State Resident,4.001
6,11,Count of Parcels owned by a State Resident,6.003
7,11,Count of Parcels owned by a State Resident,7.003
1,12,Count of Parcels owned by a State Resident,1.002
2,12,Count of Parcels owned by a State Resident,2.002
4,12,Count of Parcels owned by a State Resident,4.002
9,12,Count of Parcels owned by a State Resident,9.004
4,14,Count of Parcels owned by a State Resident,4.003
10,14,Count of Parcels owned by a State Resident,10.003
1,16,Count of Parcels owned by a State Resident,1.001
5,16,Count of Parcels owned by a State Resident,5.001
9,16,Count of Parcels owned by a State Resident,9.002
3,17,Count of Parcels owned by a State Resident,3.003
14,17,Count of Parcels owned by a State Resident,14.002
6,19,Count of Parcels owned by a State Resident,6.004
5,30,Count of Parcels owned by a State Resident,5.002
8,2,Count of Parcels owned by a US Resident (not PA),8.003
3,3,Count of Parcels owned by a US Resident (not PA),3.002
8,3,Count of Parcels owned by a US Resident (not PA),8.002
9,3,Count of Parcels owned by a US Resident (not PA),9.001
3,4,Count of Parcels owned by a US Resident (not PA),3.001
7,4,Count of Parcels owned by a US Resident (not PA),7.001
4,5,Count of Parcels owned by a US Resident (not PA),4.002
5,5,Count of Parcels owned by a US Resident (not PA),5.004
9,5,Count of Parcels owned by a US Resident (not PA),9.003
12,5,Count of Parcels owned by a US Resident (not PA),12.002
1,6,Count of Parcels owned by a US Resident (not PA),1.001
4,6,Count of Parcels owned by a US Resident (not PA),4.004
6,6,Count of Parcels owned by a US Resident (not PA),6.001
8,6,Count of Parcels owned by a US Resident (not PA),8.004
118.05,6,Count of Parcels owned by a US Resident (not PA),118.052
1,7,Count of Parcels owned by a US Resident (not PA),1.002
7,7,Count of Parcels owned by a US Resident (not PA),7.002
11,7,Count of Parcels owned by a US Resident (not PA),11.003
12,7,Count of Parcels owned by a US Resident (not PA),12.004
3,8,Count of Parcels owned by a US Resident (not PA),3.003
9,8,Count of Parcels owned by a US Resident (not PA),9.004
12,8,Count of Parcels owned by a US Resident (not PA),12.001
5,9,Count of Parcels owned by a US Resident (not PA),5.001
6,9,Count of Parcels owned by a US Resident (not PA),6.003
8,9,Count of Parcels owned by a US Resident (not PA),8.001
12,9,Count of Parcels owned by a US Resident (not PA),12.003
14,9,Count of Parcels owned by a US Resident (not PA),14.001
10,10,Count of Parcels owned by a US Resident (not PA),10.004
3,11,Count of Parcels owned by a US Resident (not PA),3.004
5,11,Count of Parcels owned by a US Resident (not PA),5.003
6,11,Count of Parcels owned by a US Resident (not PA),6.002
10,11,Count of Parcels owned by a US Resident (not PA),10.002
11,11,Count of Parcels owned by a US Resident (not PA),11.001
147,11,Count of Parcels owned by a US Resident (not PA),147.002
2,12,Count of Parcels owned by a US Resident (not PA),2.001
14,12,Count of Parcels owned by a US Resident (not PA),14.003
14,13,Count of Parcels owned by a US Resident (not PA),14.004
4,14,Count of Parcels owned by a US Resident (not PA),4.001
4,14,Count of Parcels owned by a US Resident (not PA),4.003
10,14,Count of Parcels owned by a US Resident (not PA),10.003
5,15,Count of Parcels owned by a US Resident (not PA),5.002
9,15,Count of Parcels owned by a US Resident (not PA),9.002
11,15,Count of Parcels owned by a US Resident (not PA),11.002
147,15,Count of Parcels owned by a US Resident (not PA),147.001
2,17,Count of Parcels owned by a US Resident (not PA),2.002
7,17,Count of Parcels owned by a US Resident (not PA),7.003
10,17,Count of Parcels owned by a US Resident (not PA),10.001
1,18,Count of Parcels owned by a US Resident (not PA),1.003
6,20,Count of Parcels owned by a US Resident (not PA),6.004
147,20,Count of Parcels owned by a US Resident (not PA),147.003
14,21,Count of Parcels owned by a US Resident (not PA),14.002
118.05,16,Count of Single Family Properties,118.052
1,18,Count of Single Family Properties,1.002
1,28,Count of Single Family Properties,1.001
9,54,Count of Single Family Properties,9.003
8,61,Count of Single Family Properties,8.004
4,90,Count of Single Family Properties,4.004
9,104,Count of Single Family Properties,9.001
1,108,Count of Single Family Properties,1.003
4,112,Count of Single Family Properties,4.003
6,135,Count of Single Family Properties,6.004
4,136,Count of Single Family Properties,4.002
6,142,Count of Single Family Properties,6.002
5,149,Count of Single Family Properties,5.004
8,152,Count of Single Family Properties,8.003
8,161,Count of Single Family Properties,8.001
14,170,Count of Single Family Properties,14.001
9,173,Count of Single Family Properties,9.002
7,182,Count of Single Family Properties,7.003
7,183,Count of Single Family Properties,7.002
6,198,Count of Single Family Properties,6.001
6,210,Count of Single Family Properties,6.003
7,211,Count of Single Family Properties,7.001
10,211,Count of Single Family Properties,10.004
8,220,Count of Single Family Properties,8.002
10,220,Count of Single Family Properties,10.002
5,223,Count of Single Family Properties,5.003
147,224,Count of Single Family Properties,147.002
10,230,Count of Single Family Properties,10.001
5,256,Count of Single Family Properties,5.001
10,268,Count of Single Family Properties,10.003
5,271,Count of Single Family Properties,5.002
4,273,Count of Single Family Properties,4.001
11,295,Count of Single Family Properties,11.001
11,305,Count of Single Family Properties,11.003
12,315,Count of Single Family Properties,12.004
3,319,Count of Single Family Properties,3.004
2,323,Count of Single Family Properties,2.002
14,325,Count of Single Family Properties,14.004
147,328,Count of Single Family Properties,147.003
3,331,Count of Single Family Properties,3.003
9,340,Count of Single Family Properties,9.004
3,344,Count of Single Family Properties,3.001
14,356,Count of Single Family Properties,14.003
3,374,Count of Single Family Properties,3.002
14,381,Count of Single Family Properties,14.002
147,403,Count of Single Family Properties,147.001
12,414,Count of Single Family Properties,12.001
12,418,Count of Single Family Properties,12.003
11,435,Count of Single Family Properties,11.002
2,498,Count of Single Family Properties,2.001
12,690,Count of Single Family Properties,12.002
147,-0.50,Percent Change in Sale Price 2007 - 2017,147.002
147,-0.45,Percent Change in Sale Price 2007 - 2017,147.001
9,-0.35,Percent Change in Sale Price 2007 - 2017,9.002
6,-0.24,Percent Change in Sale Price 2007 - 2017,6.004
7,-0.14,Percent Change in Sale Price 2007 - 2017,7.003
6,-0.11,Percent Change in Sale Price 2007 - 2017,6.001
8,-0.11,Percent Change in Sale Price 2007 - 2017,8.003
7,-0.07,Percent Change in Sale Price 2007 - 2017,7.002
